para,label
"[-5.33156555e+02  3.77970161e+01 -2.26607361e+01  9.98756981e+00
 -1.40372076e+01 -2.27347875e+00 -8.01109886e+00 -5.39607096e+00
 -8.87236404e+00 -6.62733018e-01 -8.30996704e+00 -3.02384287e-01
 -5.14444304e+00  9.05303955e+00 -1.24720001e+00  2.73127103e+00
 -4.11636543e+00 -1.03507411e+00 -6.33426476e+00  1.92356801e+00
 -1.10222125e+00 -2.19339156e+00 -3.79949880e+00  8.25264096e-01
  7.57110953e-01  4.07496357e+00  1.00673449e+00  5.20846176e+00
  4.95079947e+00  4.05039120e+00  2.16919708e+00  2.57326984e+00
  2.68610072e+00  1.10494125e+00  9.55976129e-01  1.16788852e+00
  3.39918375e-01  3.38805884e-01  4.47399735e-01  8.88246715e-01
  4.89279509e-01  4.04625177e-01  3.32759708e-01  3.05863619e-01
  3.67915243e-01  4.12399381e-01  4.50925082e-01  4.37783152e-01
  4.37974870e-01  4.70310479e-01  5.45771480e-01  5.21167636e-01
  1.40654158e+01  1.43934119e+01  1.73990421e+01  1.56055429e+01
  1.74212205e+01  1.72149191e+01  3.63581127e+01]",wondering
"[-5.89538269e+02  4.36681709e+01 -2.15252094e+01  9.08602810e+00
 -1.16409025e+01 -6.78090858e+00 -1.14460974e+01 -8.06952477e+00
 -9.53800869e+00 -1.90771639e+00 -1.08604326e+01 -2.02435780e+00
 -8.15987110e+00  6.07308531e+00 -4.87249470e+00  1.08825743e+00
 -3.78466272e+00 -2.53434014e+00 -5.39203787e+00  1.37447298e+00
 -4.32237506e-01 -7.03518569e-01 -2.20027304e+00  7.16494143e-01
  3.49589199e-01  7.12074339e-01  2.19374561e+00  4.19881201e+00
  3.84120417e+00  3.58417630e+00  8.38273585e-01  3.17326164e+00
  1.94224343e-01 -2.02586934e-01  4.67531204e-01  1.67932808e+00
 -8.61333013e-01 -4.61079121e-01  1.72494113e+00  2.49095201e+00
  5.59147477e-01  4.88507301e-01  3.79443616e-01  3.93238902e-01
  4.03624445e-01  4.58992362e-01  4.72291172e-01  4.67008561e-01
  4.64464784e-01  4.78939533e-01  5.12939155e-01  6.09815001e-01
  1.67977910e+01  1.34336230e+01  1.60433364e+01  1.45679773e+01
  1.61614891e+01  1.69039772e+01  3.62650677e+01]",wondering
"[-5.81077209e+02  4.27818413e+01 -1.88201847e+01  1.42918615e+01
 -1.14167795e+01 -3.29824638e+00 -6.98489141e+00 -2.19213438e+00
 -6.68147850e+00 -2.18937591e-01 -7.31087875e+00 -1.75220168e+00
 -6.06003332e+00  4.30629826e+00 -4.30319643e+00  4.49668407e+00
 -2.70558167e+00  1.38147736e+00 -2.47346520e+00  3.62493730e+00
 -7.17010915e-01  3.40882912e-02 -2.66767406e+00  6.85238123e-01
  4.71809506e-03  1.52412975e+00  3.58231211e+00  3.20140314e+00
  4.03646612e+00  5.16534233e+00  3.77923870e+00  3.87483811e+00
  6.38146996e-01  2.12732649e+00  2.41398382e+00  3.76516461e+00
  1.07123160e+00  1.86841357e+00  1.71433175e+00  1.05796802e+00
  4.11355764e-01  4.17338967e-01  3.75274271e-01  3.46804231e-01
  3.19979727e-01  3.99521738e-01  4.08200413e-01  4.12688076e-01
  4.24213827e-01  4.26934689e-01  4.74267542e-01  4.80139285e-01
  1.61297961e+01  1.53607958e+01  1.68518332e+01  1.61786252e+01
  1.67570949e+01  1.70942137e+01  3.50510741e+01]",wondering
"[-6.72387573e+02  6.59770126e+01 -2.61400890e+00  2.02917080e+01
  4.43406487e+00  1.42829835e+00 -4.06452703e+00 -4.47248650e+00
 -1.22765436e+01  1.17985666e+00 -4.94562387e+00 -3.09737146e-01
 -2.25807238e+00 -3.18172622e+00 -3.11840868e+00  2.55320072e+00
 -6.28050137e+00 -1.99503791e+00 -3.49083591e+00  5.20465016e-01
 -5.54338503e+00 -7.22259223e-01 -2.57898688e+00 -4.85037470e+00
 -1.91974676e+00 -1.05401552e+00 -3.29919958e+00  2.11829349e-01
 -1.33786666e+00 -7.04511225e-01 -2.25870299e+00 -1.57336354e+00
 -2.47142959e+00 -2.46475887e+00 -3.29566550e+00 -2.03422189e+00
 -1.38071346e+00 -3.41976881e+00 -2.05645967e+00 -3.97951484e+00
  5.98043978e-01  5.11777699e-01  4.72076982e-01  4.80063379e-01
  5.34882784e-01  5.02720654e-01  5.08757591e-01  5.45263827e-01
  5.65488219e-01  6.45074964e-01  6.69166565e-01  6.29843235e-01
  2.10800348e+01  1.25967317e+01  1.58328312e+01  1.47201071e+01
  1.54696750e+01  1.71268010e+01  3.81288442e+01]",wondering
"[-5.39179077e+02  3.63467941e+01 -1.97725124e+01  3.99572039e+00
 -1.58466101e+01 -7.81786203e+00 -8.87937832e+00 -7.97888851e+00
 -1.10678530e+01 -2.29772043e+00 -9.11077499e+00  1.57518005e+00
 -8.22666645e+00  6.19565487e+00 -2.34130359e+00  2.95368552e+00
 -2.35460925e+00  6.68460786e-01 -4.21065331e+00  1.62906075e+00
 -2.95749784e+00 -7.04613745e-01 -5.22502899e-01  2.30224681e+00
  9.40918624e-01  3.00894499e+00  1.49620938e+00  3.71525288e+00
  1.32559896e+00  2.42423081e+00  1.13950539e+00  3.40853143e+00
  2.05419731e+00  2.81203818e+00  2.16736674e+00  1.67225301e+00
 -1.44097221e+00 -3.14237654e-01  6.02348506e-01 -2.66319245e-01
  5.96307635e-01  5.02167344e-01  4.49367106e-01  4.21754539e-01
  4.11855429e-01  4.54170853e-01  5.17070115e-01  5.23633361e-01
  5.38860559e-01  5.72511733e-01  6.12438917e-01  5.94643176e-01
  1.23071128e+01  1.34181122e+01  1.56427783e+01  1.39268874e+01
  1.51077853e+01  1.71562104e+01  3.73956274e+01]",wondering
"[-5.59029419e+02  3.01410408e+01 -1.82376804e+01  3.60204482e+00
 -1.20316420e+01 -3.02270436e+00 -9.03031731e+00 -1.36796408e+01
 -1.38720903e+01  3.74671035e-02 -9.29199886e+00 -4.86677408e+00
 -7.79832125e+00  3.42175293e+00 -7.54077244e+00 -5.38539946e-01
 -3.80517101e+00 -5.89472413e-01  2.68710911e-01  6.91706896e+00
  3.63700724e+00  7.48319006e+00  9.90296662e-01  2.49657607e+00
  1.99900270e-02  2.56930232e+00  1.23731278e-01  8.52132499e-01
 -1.55178261e+00 -2.34853935e+00 -2.61364722e+00 -1.05116403e+00
 -3.61568153e-01 -1.50663197e+00 -1.81222284e+00 -7.76737154e-01
 -8.50061774e-01 -1.09573521e-01 -5.65440595e-01 -4.53819215e-01
  3.61274779e-01  3.20922494e-01  2.90678471e-01  3.11088800e-01
  4.02227253e-01  4.58074123e-01  4.13458288e-01  4.21571732e-01
  3.99840444e-01  3.53451967e-01  3.54563117e-01  3.48386109e-01
  1.46423552e+01  1.81671962e+01  1.87081261e+01  1.71531732e+01
  1.80721358e+01  1.78313216e+01  3.58802272e+01]",wondering
"[-6.83202454e+02  6.41920624e+01 -5.31221199e+00  1.75066662e+01
  3.60050201e+00  2.49839500e-01 -5.48008013e+00 -5.77823925e+00
 -1.37800312e+01 -1.87315679e+00 -6.66973495e+00  5.37923038e-01
 -2.90643859e+00 -4.52882433e+00 -3.62288594e+00  1.85425729e-01
 -6.77968502e+00 -3.50783062e+00 -4.00048542e+00 -9.53456908e-02
 -7.44848919e+00 -1.94971251e+00 -2.91230345e+00 -4.81982422e+00
 -2.12370968e+00 -1.89565051e+00 -4.41878271e+00 -1.53905547e+00
 -2.11408305e+00 -2.35628390e+00 -1.96953225e+00 -2.69174767e+00
 -2.02714038e+00 -2.87976360e+00 -4.00379753e+00 -3.46350169e+00
 -1.65962827e+00 -3.01430798e+00 -3.09224772e+00 -3.52430153e+00
  6.43381536e-01  6.69938028e-01  5.92419028e-01  5.22627294e-01
  4.92918491e-01  4.33950067e-01  4.18746859e-01  4.79455084e-01
  5.30087888e-01  5.42917371e-01  5.96988976e-01  6.30223215e-01
  1.91873255e+01  1.16656328e+01  1.40889999e+01  1.36458233e+01
  1.50652651e+01  1.69910746e+01  3.81999180e+01]",wondering
"[-5.41428040e+02  3.98371735e+01 -2.67596149e+01  7.68901443e+00
 -1.49260826e+01 -4.81000900e+00 -7.07219505e+00 -4.60298634e+00
 -8.94098949e+00 -7.02194333e-01 -8.81767941e+00  2.49709617e-02
 -4.06168938e+00  8.22638512e+00 -1.27030885e+00  2.57282066e+00
 -3.21872187e+00  1.45344281e+00 -6.47860527e+00  1.42454767e+00
 -2.71388221e+00 -3.81661963e+00 -4.02880096e+00 -8.21090519e-01
  1.02563918e-01  1.27520823e+00  2.55750132e+00  3.92699146e+00
  3.44906497e+00  1.71456516e+00  1.41935194e+00  4.00857639e+00
  3.20366645e+00  2.49981833e+00  1.31904411e+00  1.34031367e+00
  4.55743253e-01  3.72689992e-01  1.50476098e+00  1.06209290e+00
  5.70384204e-01  4.68534082e-01  4.16802287e-01  3.84248704e-01
  4.32682902e-01  4.86827075e-01  5.15250206e-01  5.33164442e-01
  5.35500646e-01  5.51851630e-01  6.01627350e-01  5.99072754e-01
  1.44586406e+01  1.42666043e+01  1.63226377e+01  1.51954357e+01
  1.65018677e+01  1.67701166e+01  3.87276089e+01]",wondering
"[-5.95369385e+02  4.92433243e+01 -8.46257973e+00  1.17456179e+01
 -3.38019300e+00 -3.16929042e-01 -1.04559870e+01 -5.85061502e+00
 -1.81629009e+01  6.89253151e-01 -5.82730627e+00 -2.79938030e+00
 -3.64834929e+00 -3.02107716e+00 -7.74579763e+00  2.13889098e+00
 -1.12286530e+01 -1.59988236e+00 -2.78291297e+00 -2.15743065e+00
 -8.35566616e+00 -1.44662571e+00 -7.28634787e+00 -4.40213823e+00
 -4.24565077e+00 -2.81667089e+00 -3.21468854e+00 -2.04729772e+00
 -3.79874897e+00 -1.22993910e+00 -2.55666494e+00 -2.53390980e+00
 -2.78230715e+00 -3.39239383e+00 -3.29356980e+00 -1.49007833e+00
  2.25704275e-02 -5.55867791e-01 -6.67166829e-01  8.52420926e-01
  5.62236547e-01  6.02217019e-01  6.02420807e-01  5.94554007e-01
  5.82467616e-01  6.01696491e-01  5.28374195e-01  5.57493687e-01
  5.37319481e-01  5.52883208e-01  5.58007598e-01  5.55301368e-01
  2.01265485e+01  1.20643456e+01  1.42715963e+01  1.45156397e+01
  1.50950712e+01  1.68262726e+01  3.90083285e+01]",wondering
"[-5.51936035e+02  5.01355324e+01 -1.83506088e+01  2.26439452e+00
 -1.42497406e+01 -2.41114950e+00 -1.57411404e+01 -1.31533728e+01
 -7.79934549e+00 -4.08371776e-01 -1.33577948e+01  1.88068473e+00
 -1.10502462e+01 -1.72933400e+00 -6.77928829e+00 -5.16027117e+00
 -3.90544701e+00 -3.16649747e+00 -7.08822632e+00 -3.79677486e+00
 -3.61400175e+00 -7.25198507e+00 -4.51866817e+00 -1.88782251e+00
 -5.06118727e+00  2.67796326e+00  2.13207507e+00  5.91719055e+00
  5.17329025e+00  4.61091137e+00  3.17665792e+00  3.42488241e+00
  4.52175474e+00  5.27889538e+00  3.23870134e+00  1.22494698e+00
  7.99648762e-01  2.48542726e-01  1.23570788e+00  1.24626040e+00
  4.65719134e-01  3.45102578e-01  3.19172502e-01  3.26898426e-01
  3.64031464e-01  4.08194125e-01  4.69490439e-01  4.55866605e-01
  4.77439672e-01  4.98542070e-01  5.49190283e-01  5.16171157e-01
  1.88316896e+01  1.59760424e+01  1.66800042e+01  1.50436550e+01
  1.75664762e+01  1.77802527e+01  3.74789469e+01]",angry
"[-4.02578430e+02  1.63787479e+01 -2.27399120e+01  5.01710415e+00
 -1.81895790e+01 -6.78888941e+00 -1.15944757e+01 -1.47405119e+01
 -8.00561428e+00 -8.95173192e-01 -7.00586843e+00 -4.03866482e+00
 -8.71140671e+00  2.95718622e+00 -1.23491688e+01  3.07068372e+00
 -4.68640232e+00  5.07925034e+00  1.00373542e+00  4.65261555e+00
  2.48055264e-01  6.44921255e+00  3.28956795e+00  7.39118338e+00
  1.74362570e-01 -4.54918474e-01 -2.47242117e+00 -4.43141282e-01
 -2.75544167e+00 -9.58611667e-01 -2.20045447e+00 -5.71593881e-01
 -7.64424920e-01 -4.71579373e-01 -9.01956081e-01  6.91688836e-01
 -4.41736281e-01 -1.07810950e+00 -1.35191762e+00  1.23203206e+00
  4.02332395e-01  4.01279151e-01  4.39996481e-01  5.10838389e-01
  4.66486871e-01  4.35327917e-01  4.66681093e-01  5.17672181e-01
  5.09908855e-01  4.70942110e-01  4.20819342e-01  4.34314191e-01
  1.57130983e+01  1.63536384e+01  1.76107516e+01  1.65319780e+01
  1.75919175e+01  1.75008205e+01  3.86327818e+01]",angry
"[-3.52391449e+02  3.46051445e+01 -2.47182503e+01  5.45436382e+00
 -1.59234533e+01  8.18281472e-02 -1.71370163e+01 -9.36439228e+00
 -1.75464020e+01 -4.69419336e+00 -9.15095329e+00 -1.68116748e+00
 -1.01625996e+01 -2.99527502e+00 -6.62579012e+00  1.69339418e+00
 -9.64465523e+00  4.01092339e+00  5.04070759e-01  5.10023832e+00
  2.06729221e+00  5.68054390e+00  3.33785105e+00  1.59465933e+00
 -1.61763847e-01  9.95586991e-01 -2.16315436e+00  2.62275743e+00
  2.06751442e+00 -1.11326194e+00  1.96194753e-01 -9.34778690e-01
  1.95623589e+00  4.93681319e-02 -1.95718813e+00  1.60219944e+00
  2.52362442e+00  6.88903689e-01 -1.62107897e+00 -1.38268161e+00
  3.80906522e-01  4.42745626e-01  4.65296805e-01  5.15820920e-01
  5.41069388e-01  5.28845727e-01  4.99335200e-01  5.93582273e-01
  5.24272740e-01  4.42353338e-01  4.69507158e-01  4.32895452e-01
  1.51610472e+01  1.63975278e+01  1.77530568e+01  1.68101380e+01
  1.76698805e+01  1.67324036e+01  3.93147414e+01]",angry
"[-5.57049011e+02  3.73154068e+01 -1.35367374e+01  6.32347345e+00
 -1.23739405e+01 -4.65105915e+00 -1.01378374e+01 -1.08559132e+01
 -1.07482853e+01 -2.65967655e+00 -6.52336502e+00 -6.13519764e+00
 -5.64226723e+00 -8.20592046e-01 -1.12923069e+01 -2.04812956e+00
 -4.56249905e+00 -8.88641834e-01 -3.83963251e+00  3.94730115e+00
 -1.00458968e+00  3.33370662e+00 -9.91516095e-03  1.32612419e+00
  4.10202324e-01 -1.49763644e-01 -1.14649260e+00  7.66950101e-02
  1.05151272e+00  2.44907689e+00  1.28552294e+00  1.08855891e+00
  9.44955528e-01 -5.90883732e-01 -4.51113939e-01 -2.42784068e-01
  1.16629697e-01  1.38164544e+00  3.02336264e+00  4.38376039e-01
  3.58691216e-01  3.66587132e-01  3.45478207e-01  4.07810628e-01
  3.92588496e-01  4.48904365e-01  4.18697834e-01  4.07815546e-01
  3.97381216e-01  4.13474023e-01  4.10730511e-01  3.62441719e-01
  1.65508912e+01  1.65536488e+01  1.78437359e+01  1.70880708e+01
  1.79775249e+01  1.74842666e+01  3.55341544e+01]",angry
"[-6.29852417e+02  5.75746803e+01 -4.45108509e+00  9.38498688e+00
 -1.10889733e+00  3.99143410e+00 -1.37102604e+01 -2.69793701e+00
 -1.71950798e+01 -1.22222030e+00 -4.00402546e+00 -3.15183353e+00
 -6.26846886e+00 -1.62975979e+00 -4.18687963e+00 -2.78598964e-01
 -7.16169548e+00 -8.14004004e-01 -2.91026044e+00  1.23638785e+00
 -5.58598042e+00  1.60885870e+00 -6.43745804e+00 -1.44227028e+00
 -2.31218767e+00 -1.36550641e+00 -4.34860373e+00  7.80784339e-02
 -1.51863825e+00  7.88817644e-01 -1.47570741e+00 -6.18148893e-02
 -1.37138569e+00 -1.66067183e+00 -4.85362440e-01  8.39668393e-01
  7.21932709e-01  5.73899567e-01 -7.56147742e-01 -1.96775913e+00
  4.70775664e-01  5.26813209e-01  5.25807321e-01  5.15400350e-01
  4.93361384e-01  5.07109046e-01  5.72207570e-01  5.18793046e-01
  4.49479491e-01  4.58641112e-01  5.33399701e-01  4.79534656e-01
  1.90229099e+01  1.37002361e+01  1.52846133e+01  1.51618046e+01
  1.61149030e+01  1.66678488e+01  3.91754166e+01]",angry
"[-6.16384216e+02  7.28944778e+01 -2.84723139e+00  2.42177391e+01
  6.76307261e-01  4.17674017e+00 -1.23274193e+01 -5.97615623e+00
 -1.11653986e+01  3.28240722e-01 -9.65754509e+00  1.71285987e-01
 -6.44115353e+00  4.83725846e-01 -9.54858780e+00  2.76758146e+00
 -3.54485369e+00 -1.12122118e+00 -3.81697226e+00  2.21138048e+00
 -5.05689240e+00 -9.93661165e-01 -5.84923553e+00 -2.85308337e+00
 -5.00678778e+00 -2.37718487e+00 -3.30153775e+00  2.64301091e-01
 -1.21255469e+00 -1.92420423e+00 -7.62827635e-01 -1.55795372e+00
 -2.77064896e+00 -1.81276906e+00 -2.12339640e+00 -7.04856575e-01
 -3.20396256e+00 -3.43352747e+00 -3.82807422e+00 -2.69459605e+00
  4.47381645e-01  5.00252366e-01  4.38639343e-01  4.36529785e-01
  4.95636791e-01  5.72086990e-01  5.84726453e-01  5.93390942e-01
  6.55474484e-01  5.74785292e-01  4.95775163e-01  5.12705624e-01
  1.99294994e+01  1.28901761e+01  1.57624021e+01  1.43497653e+01
  1.63335034e+01  1.71315837e+01  3.86709340e+01]",angry
"[-4.17462341e+02  2.18486290e+01 -2.37282467e+01  4.80074453e+00
 -1.96569633e+01 -1.37817979e+00 -7.05768156e+00 -1.19670458e+01
 -7.67464304e+00 -3.72134352e+00 -6.64454460e+00 -1.48370981e+00
 -5.21470499e+00  9.19908047e+00 -3.54371285e+00  7.98382235e+00
  4.42446083e-01  4.58060837e+00  1.00580919e+00  2.29064035e+00
 -7.88242459e-01  6.85788012e+00  2.78213000e+00  4.86293030e+00
 -2.73564625e+00  9.61677134e-01 -1.98318815e+00  6.39715075e-01
 -5.93158722e-01  1.77125022e-01 -5.39327025e-01  1.17923295e+00
  4.13021863e-01  1.43209517e+00  1.73591065e+00  1.06403077e+00
 -2.06487715e-01  1.96400964e+00  3.68124872e-01 -9.38818276e-01
  3.32909048e-01  3.17274809e-01  3.81946176e-01  4.04981375e-01
  3.76899004e-01  3.33751231e-01  3.96376759e-01  4.66190219e-01
  4.26768392e-01  3.88110161e-01  3.69101882e-01  3.09823722e-01
  1.49195827e+01  1.59621819e+01  1.76341624e+01  1.69733241e+01
  1.76928256e+01  1.84349320e+01  3.46428027e+01]",angry
"[-4.45752136e+02  3.33282013e+01 -2.67563419e+01  6.28947258e+00
 -1.79262218e+01 -4.86041784e+00 -5.67105484e+00 -1.09648867e+01
 -5.19842863e+00 -1.96044672e+00 -6.24466801e+00 -9.26046669e-01
 -9.13788986e+00  1.17092168e+00 -5.91090631e+00  7.44410872e-01
 -9.52686667e-01  3.83379793e+00  2.98574060e-01  4.39803886e+00
  1.07651877e+00  1.18767285e+00 -1.60028672e+00  6.52482331e-01
  1.10205901e+00  3.18533087e+00  3.54367733e+00  4.04103756e-01
 -1.28173196e+00 -1.23333812e+00  3.29500347e-01  2.52123332e+00
  1.89035818e-01  8.45470190e-01  1.90904963e+00 -4.26954091e-01
 -2.01567784e-01  1.19897962e+00  9.42264378e-01  8.55712414e-01
  3.47278267e-01  3.94781381e-01  3.25862736e-01  3.85944307e-01
  3.35026950e-01  4.05090868e-01  4.19173330e-01  4.25926208e-01
  4.11158592e-01  3.66521031e-01  3.44823956e-01  2.95203477e-01
  1.57298114e+01  1.73384882e+01  1.91502665e+01  1.75947256e+01
  1.90913838e+01  1.92890756e+01  3.55910536e+01]",angry
"[-4.18765900e+02  2.73484516e+01 -3.43744316e+01  1.32303870e+00
 -2.25717220e+01 -7.93291712e+00 -6.58371544e+00 -1.39979591e+01
 -9.07540703e+00 -4.05402374e+00 -1.07221289e+01 -2.21534896e+00
 -1.40134926e+01 -8.44249308e-01 -8.41972351e+00  6.58969939e-01
 -5.28918132e-02  3.21650410e+00 -1.90300202e+00  4.19049454e+00
  2.22538993e-01  3.07261515e+00  3.47742414e+00  3.44999814e+00
  2.21373773e+00 -6.42339289e-01  5.66057265e-01 -6.34782374e-01
  5.38011253e-01  1.94496468e-01 -1.63806522e+00 -4.24717367e-02
  8.29679549e-01  1.40394950e+00  1.07875490e+00 -1.44783700e+00
 -4.27454293e-01  6.47795141e-01 -1.23333108e+00 -1.19193482e+00
  3.85809660e-01  3.58473271e-01  3.82987946e-01  3.95189494e-01
  3.90142500e-01  3.88413876e-01  4.47694629e-01  4.82334673e-01
  4.13490385e-01  3.51359099e-01  4.02442932e-01  3.74768883e-01
  1.55368983e+01  1.76632681e+01  1.96526240e+01  1.76301050e+01
  1.92332382e+01  1.95914974e+01  3.63159213e+01]",angry
"[-5.60419983e+02  4.95869522e+01 -1.91521702e+01  4.34658003e+00
 -1.37037239e+01 -2.18504834e+00 -1.43145895e+01 -1.07347050e+01
 -8.72399902e+00  1.83286309e+00 -1.10842037e+01  3.20190144e+00
 -1.12945719e+01  5.08662641e-01 -5.94245005e+00 -4.08307505e+00
 -1.70290387e+00 -3.71824217e+00 -7.95736313e+00 -2.40170622e+00
 -5.47502947e+00 -3.76292372e+00 -4.81129408e+00 -1.76064777e+00
 -4.31448603e+00  1.55512661e-01  2.42599106e+00  3.58010125e+00
  4.05231905e+00  5.74538136e+00  5.91565561e+00  8.12690449e+00
  5.13775444e+00  4.51899099e+00  2.36811876e+00  8.78522694e-01
  1.42795181e+00  1.14757669e+00  8.43054175e-01  3.98483634e-01
  5.00516772e-01  4.20407861e-01  3.50627840e-01  3.95576745e-01
  4.50967461e-01  4.73525524e-01  4.76832420e-01  4.69762564e-01
  5.52816331e-01  6.03508234e-01  6.07288599e-01  5.07067919e-01
  1.88144965e+01  1.58677672e+01  1.60644868e+01  1.51967424e+01
  1.69020376e+01  1.76615980e+01  3.87205699e+01]",angry
"[-5.87817017e+02  5.61629868e+01 -3.86721373e+00  1.91227818e+01
 -1.78314388e+00  1.41875410e+00 -1.92247810e+01 -1.67356014e+00
 -8.77051258e+00  2.08649087e+00 -5.57859135e+00 -5.61816883e+00
 -8.22581005e+00 -4.12444323e-01 -6.26848888e+00 -8.38101089e-01
 -5.58759022e+00 -1.43907595e+00 -5.29088831e+00 -7.00511336e-01
 -9.54963207e+00 -1.44876063e+00 -5.31602955e+00 -2.72740149e+00
 -4.37551641e+00 -2.52110362e+00 -9.47012901e-01 -6.17734551e-01
 -3.37975454e+00  1.28543341e+00 -2.24931455e+00 -4.76868659e-01
 -3.39007735e+00  2.21398249e-01 -3.04018617e+00 -3.17286164e-01
 -4.83532810e+00 -3.91275835e+00 -3.02339911e+00 -2.24508548e+00
  5.00914276e-01  4.85065758e-01  4.10229146e-01  4.25468594e-01
  4.44388509e-01  4.39677596e-01  5.02831459e-01  5.89810610e-01
  6.47264779e-01  6.33084238e-01  5.90884387e-01  4.91377354e-01
  2.41816810e+01  1.37097224e+01  1.54161006e+01  1.49366122e+01
  1.62053513e+01  1.61648226e+01  3.95043917e+01]",angry
"[-4.93048065e+02  4.84984512e+01 -1.14528179e+01 -1.24497283e+00
 -1.37778635e+01  2.29404330e+00 -1.56679344e+01 -1.34550714e+01
 -1.76438522e+01 -3.37254906e+00 -6.87677050e+00 -1.27368462e+00
 -9.88249493e+00 -3.56065249e+00 -8.31636143e+00 -3.32332301e+00
 -7.71601772e+00 -4.95418847e-01 -6.63383484e+00 -3.26157117e+00
 -8.95342827e+00 -1.18323481e+00 -3.06871271e+00  1.68798137e+00
  6.96297824e-01  5.43344557e-01 -8.21009576e-02  3.44310308e+00
  1.62799215e+00  2.21224999e+00  1.87534392e+00  3.01549578e+00
  1.20136106e+00  1.85242391e+00  2.26006413e+00  1.07308352e+00
  1.21296918e+00  2.55881011e-01 -1.00023723e+00 -1.45517135e+00
  3.19248378e-01  3.60594869e-01  3.84345770e-01  4.68345553e-01
  5.05801916e-01  4.57260996e-01  4.49716628e-01  5.25072873e-01
  5.23565471e-01  4.79636073e-01  4.36152101e-01  3.89588952e-01
  2.00682474e+01  1.54397620e+01  1.63559299e+01  1.69615948e+01
  1.83452629e+01  1.71564424e+01  3.95865101e+01]",angry
"[-5.61112366e+02  3.26240578e+01 -1.54463034e+01  3.87019134e+00
 -1.43987417e+01 -6.18948555e+00 -1.16138020e+01 -1.29068670e+01
 -1.27695198e+01 -3.01411295e+00 -8.10544491e+00 -4.76396656e+00
 -1.11594381e+01 -9.67256576e-02 -1.14670897e+01  2.93202519e+00
 -1.93261921e+00  4.85175800e+00 -1.55167198e+00  3.74593782e+00
 -3.79896760e+00  2.28561068e+00  8.36475849e-01  5.01193428e+00
  1.87407863e+00  1.76655293e+00 -2.65661478e+00  1.64989555e+00
 -1.20175004e+00 -1.87210810e+00 -2.54506683e+00  2.84335256e+00
  2.42320633e+00  3.76476854e-01 -2.24633992e-01 -1.59337416e-01
 -4.98630017e-01 -2.43145037e+00 -4.32058930e-01  1.03383362e+00
  3.84884685e-01  3.98110032e-01  4.12427634e-01  4.00718242e-01
  3.59647304e-01  3.86872143e-01  4.01156932e-01  4.39668983e-01
  4.44288790e-01  3.63131702e-01  3.49102259e-01  3.48205835e-01
  1.57370271e+01  1.58404077e+01  1.70033031e+01  1.59140332e+01
  1.60768965e+01  1.65955241e+01  3.44985368e+01]",angry
"[-3.30671417e+02  4.55076447e+01 -1.81959629e+01  1.43469954e+01
 -9.72650051e+00  1.19112551e+00 -1.18827381e+01 -1.05072479e+01
 -1.02401361e+01 -1.32401264e+00 -1.06536188e+01 -5.78676105e-01
 -7.72890186e+00  1.46416712e+00 -8.02122116e+00  1.98596239e+00
 -4.83472157e+00 -1.54350686e+00 -2.95641899e+00  9.94897962e-01
 -3.44839692e+00  2.35218239e+00  1.66986668e+00  6.99834585e+00
  2.06961036e+00  6.15811634e+00  5.61097860e+00  5.90772104e+00
  4.22456360e+00  6.09901333e+00  4.83300257e+00  6.08323860e+00
  1.97103548e+00  1.05547941e+00  1.72015965e+00  2.70948672e+00
  2.89631724e+00  2.39424562e+00  3.83755565e-01 -2.83114135e-01
  4.55118775e-01  4.70975667e-01  3.60027760e-01  3.93292665e-01
  4.28015947e-01  4.02724653e-01  3.86056811e-01  4.83214498e-01
  5.49090624e-01  4.80811864e-01  5.00043809e-01  4.15204406e-01
  1.99950696e+01  1.53447859e+01  1.70505597e+01  1.68570393e+01
  1.76843153e+01  1.78631095e+01  3.89612272e+01]",angry
"[-5.12131409e+02  6.27776146e+01 -1.96740208e+01  1.44195814e+01
 -3.18597364e+00 -3.32845777e-01 -1.99692249e+01 -4.27030420e+00
 -1.33192816e+01  6.51394546e-01 -3.11100268e+00 -3.69784975e+00
 -8.83219719e+00 -4.79525232e+00 -6.48989534e+00 -2.41922235e+00
 -5.57068205e+00  1.70105770e-02 -5.94977236e+00 -2.03495336e+00
 -7.80363321e+00 -3.94073343e+00 -4.28916073e+00 -3.20492935e+00
 -6.20777845e+00 -2.57110786e+00 -2.63939118e+00 -1.44890070e-01
 -4.45175457e+00 -7.24643648e-01 -2.69514894e+00 -2.48984194e+00
 -4.12726688e+00 -6.14067554e-01 -3.73388004e+00 -2.01261353e+00
 -4.02166319e+00 -5.05300617e+00 -4.00452709e+00 -3.25516963e+00
  3.70477468e-01  4.44982886e-01  4.62865502e-01  4.47111994e-01
  4.20518547e-01  4.35143888e-01  4.98574555e-01  5.02705038e-01
  5.27546883e-01  5.44614553e-01  5.40768981e-01  4.57852274e-01
  2.08924180e+01  1.33951669e+01  1.63011770e+01  1.54992241e+01
  1.63628794e+01  1.74532186e+01  3.82774292e+01]",angry
